Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
5767,pyjnius-1.4.2,2,0.000071,0.00048,0.733178985
5768,gusregon-1.1.3,3,0.000035,0,0.83712215
5769,zeep-4.2.1,14,0.000078,0.00229,0.622049997
5770,hypertunity-1.0.1,7,0.000035,0,0.836426065
5771,beautifultable-1.1.0,2,0.000039,0.00046,0.780372939
5772,gpyopt-1.2.5,4,0.000039,0.00046,0.671641247
5773,google-cloud-monitoring-2.14.2,4,0.000038,0.00046,0.743248382
5774,hydras-3.1.2,1,0.000035,0,0.827456781
5775,graphdj-0.1.6,5,0.000035,0,0.847556147
5776,google-cloud-public-ca-0.3.2,3,0.000035,0,0.812191045
5777,html-tree-diff-0.1.2,1,0.000035,0,0.821028816
5778,i2c-hd77480-lcd-0.1.1,3,0.000035,0,0.684217932
5779,grout-2.0.1,12,0.000035,0,0.784165999
5780,django-extensions-3.1.1,1,0.000037,0.00046,0.764074554
5781,django-filter-1.1.0,2,0.000055,0.00094,0.670713345
5782,django-2.1,3,0.000088,0.00096,0.544936339
5783,helmion-0.8.6,8,0.000055,0.00091,0.847514203
5784,jsonpatchext-1.39,5,0.000054,0.001,0.831485436
5785,http-logging-2.0.0,2,0.000035,0,0.710858953
5786,python-logstash-async-2.5.0,4,0.00005,0.00046,0.75833664
5787,limits-3.4.0,6,0.000049,0.00048,0.751251346
5788,pylogbeat-2.0.0,1,0.000049,0.00048,0.831570031
5789,graphiteudp-0.0.6,2,0.000035,0,0.684757888
5790,socketcache-0.1.0,1,0.00005,0.00046,0.747391909
5791,gpx2dzg-0.1.0,5,0.000035,0,0.831678392
5792,geomag-0.9.2015,1,0.000041,0.00046,0.671641247
5793,pygeodesy-23.4.12,1,0.000041,0.00046,0.671641247
5794,pynmea2-1.19.0,2,0.000045,0.00094,0.751353129
5795,readgssi-0.0.21,10,0.000041,0.00046,0.79857939
5796,httpie-consul-1.0.2,2,0.000035,0,0.846989118
5797,consulate-0.6.0,3,0.00006,0.00091,0.815542327
5798,hse-python-hw-1-avushakova-0.0.5,4,0.000035,0,0.847609729
5799,greendb-0.2.3,3,0.000035,0,0.848588498
5800,lmdb-1.4.1,7,0.000072,0.00322,0.563361468
5801,goethe-0.1.0,2,0.000035,0,0.831813224
5802,rst2pdf-0.99,9,0.00005,0.00046,0.591518053
5803,smartypants-2.0.1,2,0.000043,0.00094,0.736567695
5804,gw2api-1.1.4,2,0.000035,0,0.831114879
5805,hublot-1.3.0,1,0.000035,0,0.710995209
5806,google-cloud-securitycenter-1.20.0,4,0.000035,0,0.755455063
5807,har-transformer-2.0.0,6,0.000035,0,0.784967354
5808,chevron-0.13.1,1,0.00004,0.00046,0.76550088
5809,ecological-1.6.0,1,0.00004,0.00046,0.675333254
5810,hetmatpy-0.1.0,4,0.000035,0,0.662792129
5811,hscp-0.2.0,2,0.000035,0,0.820804383
5812,graphenetools-py-0.10.0,3,0.000035,0,0.684062294
5813,hw101-0.2.0,2,0.000035,0,0.831817234
5814,smbus-1.1.post2,1,0.00005,0.00046,0.671641247
5815,gnv-1.0.8,2,0.000035,0,0.96826795
5816,hkmeans-minibatch-1.0.2,3,0.000035,0,0.847611392
5817,golftracker-0.0.7,3,0.000035,0,0.84755221
5818,mediapipe-0.8.10,7,0.000045,0.00046,0.74221309
5819,protobuf-3.20.0,2,0.000051,0.00094,0.796701697
5820,hnxwidget-0.1.1b1,1,0.000035,0,0.671641247
5821,hwtgraph-2.1,1,0.000035,0,0.694771701
5822,gjtk-3.0.0,1,0.000035,0,0.820886498
5823,humus-0.4.3,1,0.000035,0,0.696099173
5824,give-me-code-0.0.1,1,0.000035,0,0.83176805
5825,git-wrapper-0.2.10,2,0.000035,0,0.656940987
5826,hdd-stat-1.2.0,3,0.000035,0,0.847825834
5827,heroku-py-1.2.0,1,0.000035,0,0.71100637
5828,hirez-api-wrapper-1.0.3,1,0.000035,0,0.831774682
5829,httpie-lambda-1.0,2,0.000035,0,0.83175739
5830,lambda-requests-1.5,4,0.00005,0.00046,0.831368631
5831,lambda-invoke-0.4,1,0.000049,0.00048,0.831812139
5832,abpytools-0.3.2,10,0.000035,0,0.694838804
5833,parameterized-0.9.0,3,0.00005,0.00137,0.753923744
5834,google-cloud-orchestration-airflow-1.7.1,3,0.000035,0,0.789801136
5835,httpautotest-2.0.0,3,0.000035,0,0.8319091
5836,graphics-py-extra-0.2.0,2,0.000035,0,0.696129686
5837,graphics-py-5.0.1.post1,1,0.00005,0.00046,0.671641247
5838,trianglesolver-1.2,1,0.00005,0.00046,0.758290161
5839,gutenberg-framework-0.0.3,3,0.000035,0,0.695511558
5840,hycc-0.1.4,2,0.000035,0,0.832235679
5841,glim-extensions-0.3.0,5,0.000035,0,0.831998191
5842,glim-0.11.2,3,0.000041,0.00046,0.806426122
5843,hao-3.7.11,7,0.000035,0,0.820000812
5844,hisser-0.10.1,3,0.000035,0,0.832122857
5845,html2epub-1.2,3,0.000035,0,0.847599694
5846,gradle-bodyguard-0.0.4,2,0.000035,0,0.820531857
5847,hera-calibration-3.2.2,12,0.000035,0,0.621490459
5848,aipy-3.0.5,7,0.000037,0.00046,0.763620667
5849,astropy-healpix-0.7,7,0.000064,0.00238,0.771672795
5850,hdf5plugin-4.1.1,3,0.00004,0.00091,0.627281828
5851,linsolve-1.1.0,3,0.000037,0.00046,0.662710753
5852,healpy-1.16.2,7,0.00005,0.00139,0.574886053
5853,hyou-2.1.2,5,0.000035,0,0.811645758
5854,gdata-2.0.18,6,0.000149,0.00274,0.671641247
5855,hidapi-0.13.1,4,0.000058,0.00139,0.850504649
5856,153957-theme-2,1,0.000035,0,0.957294963
5857,sigal-2.3,8,0.000065,0.00046,0.649138865
5858,pilkit-2.0,1,0.000043,0.00048,0.632809069
5859,gmsh-scripts-0.3.4,3,0.000035,0,0.836441766
5860,hdl21-3.0.1,3,0.000035,0,0.820726565
5861,vlsir-3.0.1,3,0.000057,0.00094,0.725932542
5862,vlsirtools-3.0.1,4,0.000045,0.00046,0.725932542
5863,protobuf-3.19.1,3,0.000092,0.00148,0.796701697
5864,acdh-transkribus-utils-2.5,2,0.000035,0,0.675249356
5865,acdh-spacytei-0.1.2,8,0.000035,0,0.66811115
5866,gsimpy-0.0.2,3,0.000035,0,0.711012376
5867,pyecharts-2.0.3,4,0.000045,0.00046,0.74429607
5868,google-auth-stubs-0.2.0,4,0.000039,0.00046,0.820801333
5869,hypnobox-django-0.4.1,1,0.000035,0,0.831569945
5870,hypper-0.0.5,7,0.000035,0,0.710980056
5871,hypernetx-1.2.5,10,0.000039,0.00046,0.649221523
5872,celluloid-0.2.0,3,0.000046,0.00094,0.71093356
5873,greedypacker-0.4,1,0.000035,0,0.812081253
5874,goose3-3.1.13,8,0.000035,0,0.596405631
5875,pyahocorasick-2.0.0,2,0.000042,0.00094,0.613519146
5876,hondana-3.4.7,2,0.000035,0,0.645896907
5877,howdoi-2.0.20,10,0.000035,0,0.585078606
5878,cachelib-0.10.2,3,0.000073,0.00146,0.636127403
5879,keep-2.10.1,5,0.000038,0.00046,0.781094885
5880,365scores-1.0.7,4,0.000035,0,0.71088588
5881,jsoncodable-0.1.7,3,0.000042,0.00046,0.710526997
5882,kcu-0.0.73,5,0.000051,0.00094,0.708934823
5883,ksimpleapi-0.0.41,5,0.000042,0.00046,0.710118968
5884,simple-multiprocessing-0.0.15,4,0.000057,0.00096,0.758109565
5885,noraise-0.0.16,2,0.000077,0.00098,0.710749434
5886,hatebase-1.0.3,1,0.000035,0,0.837271383
5887,gpumonitor-0.1.2,1,0.000035,0,0.831743224
5888,aas-core-codegen-0.0.15,5,0.000035,0,0.821855452
5889,h-assets-1.0.5,1,0.000035,0,0.684284251
5890,gym-rl-book-0.0.7,4,0.000035,0,0.847435362
5891,homeassistantdesktop-1.0.0.dev1,2,0.000035,0,0.671641247
5892,incremental-21.3.0,1,0.00005,0.00046,0.780077566
5893,handydandy-0.0.7,2,0.000035,0,0.696103061
5894,1build-1.1.1,1,0.000035,0,0.767533877
5895,gnrt-0.3.0,4,0.000035,0,0.695083
5896,hillfit-0.1.7,6,0.000035,0,0.799202643
5897,sigfig-1.3.2,2,0.00004,0.00046,0.745866671
5898,hkavr-0.0.5,1,0.000035,0,0.695124517
5899,gweld-ieuanjones-0.0.3,1,0.000035,0,0.836620942
5900,halfgeo-1.0.13,7,0.000035,0,0.83171532
5901,gsheets-0.6.1,4,0.000049,0.00091,0.793862478
5902,hyssop-aiohttp-0.0.7,4,0.000035,0,0.831671644
5903,aiohttp-swagger-1.0.15,5,0.000042,0.00046,0.784969669
5904,hierarchical-attention-networks-0.0.3,4,0.000035,0,0.711051623
5905,gsn-0.2.0,1,0.000035,0,0.83174131
5906,sanction-0.4.1,1,0.000065,0.00046,0.800176685
5907,gr-lora-sdr-profiler-0.29,5,0.000035,0,0.827624081
5908,flit-core-3.8.0,1,0.000041,0.00046,0.603833893
5909,wandb-0.14.2,15,0.000044,0.00091,0.594134573
5910,docker-pycreds-0.4.0,4,0.00006,0.00148,0.675246802
5911,herokal-settings-0.0.1,1,0.000035,0,0.820758719
5912,dj-database-url-1.3.0,4,0.00007,0.00091,0.591268663
5913,htmlize-0.2.2,4,0.000035,0,0.684557905
5914,accel-0.2.1,2,0.000041,0.00046,0.695019473
5915,goth-0.14.0,14,0.000035,0,0.759270171
5916,ansicolors-1.1.8,1,0.000037,0.00046,0.820313733
5917,func-timeout-4.3.5,4,0.000073,0.00183,0.953852738
5918,ghapi-0.1.23,6,0.000044,0.00091,0.671641247
5919,mitmproxy-5.3.0,26,0.000037,0.00046,0.629930575
5920,transitions-0.8.11,3,0.000044,0.00094,0.646918677
5921,ya-aioclient-0.6.4,4,0.000037,0.00046,0.671641247
5922,asgiref-3.3.4,2,0.000038,0.00096,0.718521638
5923,blinker-1.4,2,0.000038,0.00096,0.904775473
5924,kaitaistruct-0.9,2,0.000038,0.00096,0.671641247
5925,ldap3-2.8.1,3,0.000038,0.00096,0.713590445
5926,protobuf-3.13.0,3,0.000036,0.00048,0.796701697
5927,publicsuffix2-2.20191221,2,0.000038,0.00096,0.789744498
5928,sortedcontainers-2.2.2,1,0.000036,0.00048,0.630070068
5929,urwid-2.1.2,10,0.00019,0.0047,0.671641247
5930,wsproto-0.15.0,2,0.000036,0.00048,0.689471338
5931,zstandard-0.14.1,2,0.000038,0.00096,0.638496138
5932,iagitup-1.6.1,26,0.000035,0,0.662713742
5933,gitdb2-4.0.2,6,0.000125,0.00235,0.671641247
5934,internetarchive-3.4.0,8,0.000046,0.00091,0.59202748
5935,gotossh-0.0.1,1,0.000035,0,0.831810309
5936,gltflib-1.0.13,1,0.000035,0,0.667195282
5937,httpie-kong-hmac-0.0.6,1,0.000035,0,0.83164237
5938,homeautomationcli-0.0.2,2,0.000035,0,0.695290863
5939,abathur-1.0.1,4,0.000035,0,0.832018225
5940,mono-require-0.1.1,1,0.000042,0.00046,0.832018152
5941,hypothepy-0.3.0,1,0.000035,0,0.675536116
5942,helmstack-1.9.0,2,0.000035,0,0.710537203
5943,grafana-metrics-1.1.3,2,0.000035,0,0.846487778
5944,influxdb-4.1.1,5,0.00005,0.00046,0.564366914
5945,psutil-5.2.2,1,0.00005,0.00046,0.60049988
5946,httpq-1.1.2,1,0.000035,0,0.695146972
5947,toolbox-1.10.0,1,0.000065,0.00046,0.758442066
5948,huaweicloudsdkecs-3.1.36,1,0.000035,0,0.802191276
5949,hic3defdr-0.2.1,8,0.000035,0,0.727024369
5950,lib5c-0.6.1,13,0.000039,0.00046,0.671641247
5951,interlap-0.2.7,1,0.000038,0.00048,0.671641247
5952,luigi-3.2.1,7,0.000048,0.00142,0.505522647
5953,powerlaw-1.5,5,0.000038,0.00048,0.74770393
5954,hamin-ebaysdk-2.1.6,2,0.000035,0,0.751253331
5955,gltf-helper-0.2.6,1,0.000035,0,0.767992842
5956,honeywell-hpma115s0-0.0.3,1,0.000035,0,0.699958066
5957,huaweicloudsdkmpc-3.1.36,1,0.000035,0,0.80254056
5958,gnome-dns-switcher-1.2.2,1,0.000035,0,0.968286903
5959,gofiliate-2.0.1,6,0.000035,0,0.695039454
5960,pytest-3.1.3,3,0.00004,0.00046,0.456905797
5961,googleimagedownloader-4.0.0,4,0.000035,0,0.831735078
5962,achallonge-1.9.0,1,0.000035,0,0.662168565
5963,aiohttp-3.6.0,6,0.000065,0.00046,0.327320982
5964,honkmusic-5.2.7,3,0.000035,0,0.711129661
5965,wavelink-2.1.0,4,0.000045,0.00046,0.670335089
5966,discord-py-2.2.2,5,0.00014,0.00187,0.497976846
5967,googleappsauth-1.3,1,0.000035,0,0.676315934
5968,gtab-0.8,5,0.000035,0,0.820816741
5969,haveibeenpwnd-0.2.2,1,0.000035,0,0.831670889
5970,gooh-1.0.9,3,0.000035,0,0.694930739
5971,google-reauth-0.1.1,1,0.000035,0,0.805126178
5972,pyu2f-0.1.5,2,0.000065,0.00046,0.774585189
5973,gneiss-0.4.6,10,0.000035,0,0.904980755
5974,biom-format-2.1.14,8,0.000043,0.00091,0.671641247
5975,scikit-bio-0.5.8,16,0.000055,0.00183,0.857363927
5976,hdmedians-0.14.2,4,0.000039,0.00055,0.799351565
5977,hyp-1.0.0,3,0.000035,0,0.806402513
5978,inflection-0.2.0,1,0.000045,0.00046,0.770302658
5979,marshmallow-0.5.2,1,0.000045,0.00046,0.675180959
5980,schematics-0.9.post4,1,0.000045,0.00046,0.671641247
5981,gnucash-utilities-0.1.5,2,0.000035,0,0.816577711
5982,gtom-0.5,2,0.000035,0,0.684499682
5983,hamsterlib-0.1.0,4,0.000039,0.00046,0.664828249
5984,gnucash-portfolio-cli-1.5.2,1,0.000035,0,0.694923836
5985,gnucash-portfolio-1.6.2,7,0.000074,0.00091,0.69421903
5986,pricedb-2.11.0,8,0.000048,0.0005,0.829660473
5987,pydatum-1.2.0,3,0.000053,0.00098,0.694755331
5988,finance-quote-python-1.8.7,2,0.000041,0.00048,0.671641247
5989,usersconfig-0.1.9,3,0.000041,0.00048,0.671641247
5990,pyxdg-0.28,5,0.000103,0.00233,0.671641247
5991,glinda-1.0.1,2,0.000035,0,0.836280101
5992,ietfparse-1.9.0,1,0.00005,0.00046,0.810352141
5993,gql-py-0.6.0,2,0.000035,0,0.831654267
5994,graphql-core-next-1.0.0rc2,1,0.00005,0.00046,0.671641247
5995,g-mlp-pytorch-0.1.5,2,0.000035,0,0.831419605
5996,googleplay-api-0.1.0,2,0.000035,0,0.794767515
5997,gptj-3.0.9,1,0.000035,0,0.695073298
5998,gitshelf-0.0.4,3,0.000035,0,0.684463578
5999,httpie-firebase-auth-0.5.1,3,0.000035,0,0.831837089
6000,iactor-2018.12.19,2,0.000035,0,0.848202351
6001,generators-2020.4.27,3,0.00006,0.00091,0.853668611
6002,strict-functions-2020.2.4,4,0.00014,0.00187,0.757822289
6003,glowseeds-0.1.2,2,0.000035,0,0.695183698
6004,huaweicloudsdkcpts-3.1.36,1,0.000035,0,0.804220262
6005,a2m-itertools-0.2.0,1,0.000035,0,0.831152355
6006,gridic-0.1.1,2,0.000035,0,0.831999187
6007,mingus-0.6.1,2,0.00005,0.00046,0.761858173
6008,hyper-connect-0.0.10,29,0.000035,0,0.684128637
6009,autopep8-1.6.0,5,0.00004,0.00091,0.731627983
6010,distlib-0.3.4,1,0.000036,0.00046,0.735784534
6011,filelock-3.6.0,1,0.000036,0.00046,0.60816995
6012,identify-2.5.0,1,0.000036,0.00046,0.565114526
6013,importlib-resources-5.7.1,1,0.000036,0.00046,0.75712155
6014,pathspec-0.9.0,2,0.000037,0.00094,0.620044198
6015,platformdirs-2.5.2,3,0.000041,0.00142,0.614898023
6016,promisio-0.1.1,1,0.000036,0.00046,0.847641846
6017,pyjwt-2.3.0,1,0.000036,0.00046,0.689097695
6018,ramda-0.7.4,2,0.000036,0.00046,0.803934684
6019,types-requests-2.27.25,2,0.000036,0.00046,0.546815019
6020,types-urllib3-1.26.14,2,0.000066,0.00094,0.548707424
6021,typing-extensions-4.2.0,1,0.000036,0.00046,0.658811077
6022,zipp-3.8.0,5,0.000102,0.00235,0.685200734
6023,gocept-pytestlayer-8.1,3,0.000035,0,0.789382233
6024,htmltemplaterender-1.0.1,1,0.000035,0,0.711024986
6025,academic-observatory-workflows-2022.3.0,9,0.000035,0,0.781289715
6026,backoff-1.11.1,5,0.000061,0.00231,0.745839577
6027,pyarrow-6.0.1,4,0.000044,0.00139,0.534830208
6028,wos-0.2.7,3,0.000038,0.00046,0.73099289
6029,xmltodict-0.12.0,2,0.000044,0.00091,0.758371323
6030,limit-0.2.3,1,0.000051,0.00048,0.832367165
6031,suds-py3-1.4.5.0,1,0.000051,0.00048,0.69007517
6032,homography-0.1.7,2,0.000035,0,0.831645891
6033,h26x-extractor-0.8.1,3,0.000035,0,0.812095514
6034,a10-neutronclient-0.2.0,3,0.000065,0.00046,0.684797012
6035,a10-openstack-lib-0.2.1,2,0.000077,0.00094,0.684447225
6036,python-neutronclient-9.0.0,17,0.000067,0.00094,0.671641247
6037,os-client-config-2.1.0,4,0.000041,0.00098,0.671641247
6038,oslo-log-5.2.0,21,0.000074,0.00575,0.671641247
6039,python-keystoneclient-5.1.0,16,0.000055,0.00237,0.671641247
6040,oslo-context-5.1.1,8,0.000054,0.00313,0.671641247
6041,pyinotify-0.9.6,2,0.000052,0.00119,0.64500788
6042,har2case2-0.3.5,1,0.000035,0,0.831819948
6043,aceso-0.1.0,1,0.000035,0,0.831641707
6044,histograms-1.0.0,6,0.000035,0,0.820898789
6045,iambic-2.4.3,6,0.000035,0,0.694148186
6046,pymdown-extensions-7.1,2,0.00004,0.00046,0.608281121
6047,typical-2.8.0,4,0.00004,0.00046,0.712081962
6048,future-typing-0.4.1,1,0.000046,0.00048,0.831706771
6049,glitch-this-1.0.2,2,0.000035,0,0.814602634
6050,hatch-pip-deepfreeze-0.2,2,0.000035,0,0.711031538
6051,pip-deepfreeze-1.2.0,5,0.00005,0.00046,0.699381497
6052,haravanapi-2.1.1,3,0.000035,0,0.695290826
6053,pyactiveresource-2.2.2,2,0.000045,0.00046,0.777673525
6054,goldfinchsong-0.1.4,3,0.000035,0,0.831608277
6055,giveme5w1h-1.0.18,19,0.000035,0,0.804666233
6056,editdistance-0.6.2,1,0.000036,0.00046,0.56991935
6057,pycorenlp-0.3.0,2,0.000036,0.00046,0.812601034
6058,stanza-1.5.0,8,0.000036,0.00046,0.666195498
6059,gpmf-0.1,7,0.000035,0,0.847599785
6060,python-ffmpeg-2.0.4,3,0.000039,0.00046,0.789539167
6061,abb-motion-program-exec-0.6.1,3,0.000035,0,0.710873032
6062,abb-robot-client-0.2.0,8,0.000045,0.00046,0.710972828
6063,hemoglobin-0.0.11,2,0.000035,0,0.832540927
6064,grammarbot-0.2.0,2,0.00005,0.00046,0.820762563
6065,hdx-python-database-1.2.3,4,0.00004,0.00046,0.694791266
6066,sshtunnel-0.4.0,2,0.000046,0.00048,0.683100264
6067,psycopg-3.1.8,3,0.000046,0.00048,0.796792606
6068,hackergprat-0.3.4,16,0.000035,0,0.711002371
6069,binance-0.3,1,0.000037,0.00046,0.671641247
6070,plyer-2.1.0,3,0.000045,0.00139,0.721238862
6071,python-binance-1.0.17,8,0.000037,0.00046,0.560074237
6072,h5darkframes-0.1.0,6,0.000035,0,0.695216621
6073,alive-progress-2.4.1,5,0.000048,0.00137,0.793236768
6074,about-time-3.1.1,1,0.000055,0.00052,0.819887949
6075,huaweicloudsdkcbs-3.1.36,1,0.000035,0,0.804197679
6076,glearn-0.21.3,7,0.000035,0,0.845267718
6077,detkit-0.2.1,6,0.000039,0.00046,0.846166365
6078,imate-0.19.3,5,0.000039,0.00046,0.842453647
6079,special-functions-0.2.3,1,0.000039,0.00046,0.756612023
6080,hidebehind-0.0.2,2,0.000035,0,0.847627787
6081,hcpsdk-0.9.4.post12,1,0.000035,0,0.671641247
6082,http-request-1.2,1,0.000035,0,0.695101948
6083,gitwalker-0.1.7,1,0.000035,0,0.846740573
6084,gkdbnf-0.4.2,2,0.000035,0,0.695114497
6085,hublatest-0.1.3,2,0.000035,0,0.832170822
6086,graphique-1.1,2,0.000035,0,0.682963882
6087,strawberry-graphql-0.171.1,10,0.00005,0.00046,0.561858773
6088,grpc-google-monitoring-v3-0.11.1,3,0.000035,0,0.742899785
6089,glypy-1.0.8,2,0.000035,0,0.670150267
6090,hjson-3.1.0,4,0.000071,0.00185,0.75900903
6091,hatena-haiker-0.4.0,2,0.000035,0,0.695625063
6092,gsw-xarray-0.3.0,2,0.000035,0,0.819355515
6093,globsim-2.0.1,8,0.000035,0,0.799842422
6094,cdsapi-0.6.1,3,0.000039,0.00046,0.636426058
6095,ecmwf-api-client-1.6.3,1,0.000039,0.00046,0.653340351
6096,pydap-3.4.0,9,0.000041,0.00091,0.671641247
6097,grepmx-1.0.0,1,0.000035,0,0.71037664
6098,hug-raven-1.1.0,2,0.000035,0,0.711339203
6099,gmdata-webinterface-1.0.8,4,0.000035,0,0.67584499
6100,sphinx-1.8.6,13,0.000042,0.00046,0.46890645
6101,sphinxcontrib-websupport-1.2.4,6,0.000049,0.0024,0.671641247
6102,httpie-unixsocket-0.0.0,2,0.000035,0,0.684239
6103,googleweather-0.0.5,2,0.000035,0,0.710986698
6104,hf-hub-lightning-0.0.2,2,0.000035,0,0.831818682
6105,hl7-conversion-0.1.1,2,0.000035,0,0.831833605
6106,http-test-client-0.3.2,2,0.000035,0,0.820530274
6107,google-vizier-0.1.4,9,0.000035,0,0.767135329
6108,portpicker-1.5.2,4,0.000056,0.00094,0.780391047
6109,sqlalchemy-1.4.0,2,0.000038,0.00046,0.223702889
6110,goodtables-pandas-py-0.2.0,3,0.000035,0,0.831751224
6111,frictionless-3.48.0,13,0.000045,0.00046,0.713074339
6112,abstract-python-exchange-rates-1.0.1,9,0.000035,0,0.84761956
6113,abstract-python-core-1.1.0,3,0.000038,0.00046,0.847596435
6114,hana-ml-2.16.23041300,9,0.000035,0,0.643672128
6115,hdbcli-2.16.21,1,0.000038,0.00046,0.671641247
6116,gree-0.3.2,1,0.000035,0,0.847544097
6117,gray-py-gelf-1.2.0,1,0.000035,0,0.847540813
6118,google-ads-api-report-fetcher-1.2.1,8,0.000035,0,0.813551688
6119,google-ads-21.0.0,10,0.000039,0.00046,0.747303509
6120,azure-common-1.1.28,4,0.000078,0.00209,0.411555059
6121,i3-instant-layout-0.1.11,1,0.000035,0,0.81324825
6122,a2od-0.0.5,1,0.000035,0,0.836543482
6123,access-parser-0.0.4,2,0.000035,0,0.820929674
6124,huaweicloudsdkdgc-3.1.36,1,0.000035,0,0.803295052
6125,accio-0.2,2,0.000035,0,0.79471649
6126,envoy-0.0.3,3,0.00006,0.00139,0.630164037
6127,healpix-2023.1.13,3,0.000071,0.00091,0.683831652
6128,hyperfoil-client-0.1.8,2,0.000035,0,0.847418426
6129,hands-chopping-0.3.0,6,0.000035,0,0.695703562
6130,gogpy-0.0.2,1,0.000035,0,0.832000952
6131,heatwave-1.2.1,3,0.000035,0,0.831615989
6132,monthdelta-0.9.1,1,0.000045,0.00046,0.671641247
6133,graphepp-0.4,1,0.000035,0,0.684145459
6134,google-search-results-serpwow-1.1.11,1,0.000035,0,0.8358826
6135,gpml2svg-0.3.0,1,0.000035,0,0.848077883
6136,wheezy-template-3.1.0,2,0.000081,0.00094,0.727668313
6137,gooimage-0.0.3,1,0.000035,0,0.821091745
6138,heroku-env-0.6.1,3,0.000035,0,0.820077111
6139,2dxplay-1.0.1,2,0.000035,0,0.831825065
6140,huaweicloudsdklts-3.1.36,1,0.000035,0,0.80398597
6141,hellbox-0.1.3,3,0.000065,0.00091,0.820768946
6142,glob2-0.7,4,0.000115,0.00187,0.783843581
6143,hateno-0.16,2,0.000035,0,0.831119269
6144,google-cloud-service-control-1.8.1,4,0.000038,0.00046,0.786089163
6145,abstractmlbasemodeltask-0.2,5,0.000035,0,0.83181344
6146,hmjr-0.1.3,1,0.000035,0,0.847352749
6147,python-graphql-client-0.4.3,4,0.000065,0.00046,0.65375467
6148,gym-novel-gridworlds-1.2,4,0.000035,0,0.675607482
6149,hacenada-0.1.2,7,0.000035,0,0.711030515
6150,codado-0.8.0,10,0.000049,0.00091,0.835194653
6151,tinydb-serialization-2.1.0,2,0.000039,0.00046,0.713586815
6152,crosscap-0.5.0,10,0.00004,0.0005,0.847044428
6153,klein-21.8.0,8,0.000039,0.00048,0.734998873
6154,tubes-0.2.1,3,0.00004,0.00048,0.710291311
6155,greptools-0.9b1,1,0.000035,0,0.671641247
6156,hdtv-22.11,7,0.000035,0,0.783850229
6157,glom-23.3.0,5,0.000041,0.00046,0.767553483
6158,hmlr-frontend-jinja-1.0.0,1,0.000035,0,0.711028795
6159,huobipoolapi-0.0.6,1,0.000035,0,0.832606359
6160,graph-read-simulator-0.0.19,6,0.000035,0,0.685482203
6161,bionumpy-0.2.22,5,0.000049,0.00142,0.794463606
6162,obgraph-0.0.36,8,0.000043,0.00091,0.694703363
6163,simple-read-mutator-0.0.2,2,0.00004,0.00046,0.758421461
6164,npstructures-0.2.11,3,0.000058,0.00098,0.805103496
6165,shared-memory-wrapper-0.0.27,4,0.000044,0.00096,0.758267694
6166,sharedarray-3.2.2,3,0.000056,0.00096,0.671641247
6167,hek-pool-1.5.0,3,0.000035,0,0.683152753
6168,mozzarilla-1.10.0,5,0.000045,0.00046,0.672421848
6169,supyr-struct-1.5.4,4,0.000083,0.00192,0.745627661
6170,threadsafe-tkinter-1.0.4,2,0.000061,0.00096,0.671641247
6171,arbytmap-1.1.2,2,0.000057,0.00096,0.682825325
6172,binilla-1.3.8,5,0.000057,0.00096,0.671035296
6173,reclaimer-2.11.2,4,0.000044,0.00048,0.666539092
6174,tkcolorpicker-2.1.3,2,0.000051,0.0005,0.746738032
6175,hostlists-0.10.669819,2,0.000035,0,0.811318877
6176,dnspython3-1.15.0,2,0.00005,0.00046,0.712805703
6177,dnspython-1.15.0,1,0.000077,0.00048,0.712805703
6178,gypse-0.2,3,0.000035,0,0.831646692
6179,coloredlogs-10.0,2,0.000045,0.00046,0.764199309
6180,humanfriendly-4.17,2,0.000083,0.00094,0.756687242
6181,gributils-0.11.0,11,0.000035,0,0.701200311
6182,click-datetime-0.2,2,0.000038,0.00046,0.805175302
6183,flask-swagger-0.2.14,3,0.000038,0.00046,0.626909684
6184,glowingbike-1.0.10,2,0.000035,0,0.71076081
6185,neopixel-plus-1.7,4,0.00005,0.00046,0.710235791
6186,adafruit-circuitpython-neopixel-6.3.8,3,0.000049,0.00048,0.617635472
6187,rpi-ws281x-4.3.4,1,0.000049,0.00048,0.641265146
6188,adafruit-circuitpython-pixelbuf-2.0.0,2,0.000056,0.00048,0.657898755
6189,histolab-0.6.0,7,0.000035,0,0.782177769
6190,scikit-image-0.19.3,15,0.000047,0.00137,0.45153039
6191,scipy-1.8.1,3,0.000042,0.00098,0.337577653
6192,gpu4u-0.2.0,2,0.000035,0,0.695201262
6193,habito-1.1.0,3,0.000035,0,0.668009952
6194,graphio-0.9.1,2,0.000035,0,0.804006848
6195,httpx-auth-awssigv4-0.1.4,1,0.000035,0,0.83182857
